Student Name,Physics Study Hours,Chemistry Study Hours,Biology Study Hours,Study Day,Result
John Doe,2,3,2,Monday,Pass
Jane Smith,3,2,2,Tuesday,Pass
Student 1,2,3,4,Monday,Pass
Student 2,3,4,1,Tuesday,Pass
Student 3,4,1,2,Wednesday,Fail
Student 4,1,2,3,Thursday,Pass
Student 5,2,3,4,Friday,Pass
Student 6,3,4,1,Monday,Fail
Student 7,4,1,2,Tuesday,Pass
Student 8,1,2,3,Wednesday,Pass
Student 9,2,3,4,Thursday,Fail
Student 10,3,4,1,Friday,Pass
Student 11,4,1,2,Monday,Pass
Student 12,1,2,3,Tuesday,Fail
Student 13,2,3,4,Wednesday,Pass
Student 14,3,4,1,Thursday,Pass
Student 15,4,1,2,Friday,Fail
Student 16,1,2,3,Monday,Pass
Student 17,2,3,4,Tuesday,Pass
Student 18,3,4,1,Wednesday,Fail
Student 19,4,1,2,Thursday,Pass
Student 20,1,2,3,Friday,Pass
Student 21,2,3,4,Monday,Fail
Student 22,3,4,1,Tuesday,Pass
Student 23,4,1,2,Wednesday,Pass
Student 24,1,2,3,Thursday,Fail
Student 25,2,3,4,Friday,Pass
Student 26,3,4,1,Monday,Pass
Student 27,4,1,2,Tuesday,Fail
Student 28,1,2,3,Wednesday,Pass
Student 29,2,3,4,Thursday,Pass
Student 30,3,4,1,Friday,Fail
Student 31,4,1,2,Monday,Pass
Student 32,1,2,3,Tuesday,Pass
Student 33,2,3,4,Wednesday,Fail
Student 34,3,4,1,Thursday,Pass
Student 35,4,1,2,Friday,Pass
Student 36,1,2,3,Monday,Fail
Student 37,2,3,4,Tuesday,Pass
Student 38,3,4,1,Wednesday,Pass
Student 39,4,1,2,Thursday,Fail
Student 40,1,2,3,Friday,Pass
Student 41,2,3,4,Monday,Pass
Student 42,3,4,1,Tuesday,Fail
Student 43,4,1,2,Wednesday,Pass
Student 44,1,2,3,Thursday,Pass
Student 45,2,3,4,Friday,Fail
Student 46,3,4,1,Monday,Pass
Student 47,4,1,2,Tuesday,Pass
Student 48,1,2,3,Wednesday,Fail
